20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_nopowershell.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_p0wnshell.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_pirpi.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powerkatz.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershdll.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_empire.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_invocation.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_obfuscation.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_suite.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_susp.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_powershell_toolkit.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_ps_empire_eval.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_ps_osiris.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_pua.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_pupy_rat.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_rats_malwareconfig.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_recon_keywords.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_redsails.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_regsrv32_issue.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_rottenpotato.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_sharpcat.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_suspicious_strings.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_sysinternals_anomaly.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_tempracer.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_thumbs_cloaking.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_transformed_strings.yar
20180109T07:08:36Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_unspecified_malware.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_url_to_local_exe.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_win_privesc.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_winpayloads.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_winshells.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_wmi_implant.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_xtreme_rat.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: gen_ysoserial_payloads.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: general_cloaking.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: general_officemacros.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: generic_anomalies.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: generic_cryptors.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: generic_dumps.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: generic_exe2hex_payload.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: pua_cryptocoin_miner.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: pua_xmrig_monero_miner.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: pup_lightftp.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: spy_equation_fiveeyes.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: spy_querty_fiveeyes.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: spy_regin_fiveeyes.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: thor-hacktools.yar
20180109T07:08:37Z DESKTOP-280IJO6 LOKI: Info: New signature file: thor-webshells.yar
20180109T07:08:38Z DESKTOP-280IJO6 LOKI: Info: New signature file: thor_inverse_matches.yar
20180109T07:08:38Z DESKTOP-280IJO6 LOKI: Info: New signature file: threat_lenovo_superfish.yar
20180109T07:08:38Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/makflwana/IOCs-in-CSV-format/archive/master.zip ...
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: DiamondFox  botnet panels.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dridex_banking_trojan.xlsx
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dyre_Banking_Trojan_IOCs.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: flyper ransomware - filename - flyper.exe.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: flyper ransomware - filename - flyper2.exe.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: locky ransomware.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: md5 and sha.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: tor directory servers.txt
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: zepto ransomware - locky variant.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: New signature file: zeus_variant_sphinx.csv
20180109T07:08:40Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/citizenlab/malware-indicators/archive/master.zip ...
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: iocs.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: openioc.ioc
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: assorted.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: domains.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: md5-c2.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: rules.yar
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: hashes.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: keyboy.yar
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: New signature file: indicators.csv
20180109T07:08:42Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/eset/malware-ioc/archive/master.zip ...
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: animalfarm.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: prikormka.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: keydnap.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: LinuxMooseETrules.txt
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: linux-moose.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: mumblehard_packer.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: PotaoNew.yara
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: rakos.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: stantinko.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: carbon.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: gazer.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: windigo-onimiki.yar
20180109T07:08:44Z DESKTOP-280IJO6 LOKI: Info: New signature file: windigo.ioc
20180109T07:08:45Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/fireeye/iocs/archive/master.zip ...
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 2384c8ce-6eca-4d06-8aa4-151b53d9a6bc.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 7b9e87c5-b619-4a13-b862-0145614d359a.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 0ae061d7-c624-4a84-8adf-00281b97797b.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 0ff58bf9-1c07-42f6-b135-b18c139f631a.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: a438caeb-96dd-4225-853c-fc5910980961.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: a6c6dbf0-d72a-4f07-8b11-55527aef4755.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: bdf7929c-3f0b-4fdd-bcc5-b4a82554ad92.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: e1cbf7ca-4938-4d3c-a7e6-3ff966516191.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 62f65dae-9475-44b0-a9eb-c1baebbd9885.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: db0b6ac6-874a-498e-892b-ac7c2020e061.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: eeffc8e8-caee-4fe1-8ace-7a994b5d893f.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 0b879284-0c37-4bfa-9dd8-34505a9c5175.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 113e561e-60d2-48db-979d-02f207550125.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 4fdb0f45-8151-4941-a9e1-a31e21000659.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 5a8d6878-2649-4ddc-a1f6-c98932a54f91.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 6037663c-680c-4a28-ad58-40622d206e1d.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 60a6de64-7308-4af1-9003-dc23a73fdf01.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 6bb9ce5b-94c1-4733-8bb8-dc5be775b190.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 9a7a6929-25ea-4254-a300-13fd6b39c490.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: 9cee306d-5441-4cd3-932d-f3119752634c.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: b513e829-b023-426a-b7d4-accd511be3c0.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: de99badf-b448-49e7-885a-4d8688ddf02d.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: e598231d-8584-4535-a0de-94e822f04c0b.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: operation_poisoned_handover.yara
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: MACROCHECK.yara
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: New signature file: fb0699e2-23a6-40f9-bf96-4514d629eec3.ioc
20180109T07:08:47Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/jasonmiacono/IOCs/archive/master.zip ...
20180109T07:08:48Z DESKTOP-280IJO6 LOKI: Info: New signature file: cerber.ioc
20180109T07:08:48Z DESKTOP-280IJO6 LOKI: Info: New signature file: stickykey-backdoor.ioc
20180109T07:08:48Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/pan-unit42/iocs/archive/master.zip ...
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: agenttesla_panels.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: top_domains.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: diamondfox_panels.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: domains.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: sha256_hashes.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: apps.csv
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: ispy_panels.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: keybase_ioc.csv
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: keybase_panels.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: hashes.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: c2_domains.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: c2_ips.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: delivery_doc_hashes.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: elise_hashes.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: luminositylink_configs.csv
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: magek_domains.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: magek_domains_28JUN2017.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: magek_exploit.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: magek_landing.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: Domain_listing.txt
20180109T07:09:03Z DESKTOP-280IJO6 LOKI: Info: New signature file: IP_listing.txt
20180109T07:09:04Z DESKTOP-280IJO6 LOKI: Info: New signature file: pe_meta.txt
20180109T07:09:04Z DESKTOP-280IJO6 LOKI: Info: New signature file: powerstager.yar
20180109T07:09:04Z DESKTOP-280IJO6 LOKI: Info: New signature file: ps_encodedcommand_data.txt
20180109T07:09:05Z DESKTOP-280IJO6 LOKI: Info: New signature file: samsa_iocs.csv
20180109T07:09:05Z DESKTOP-280IJO6 LOKI: Info: New signature file: updated_iocs.csv
20180109T07:09:05Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/kbandla/APTnotes/archive/master.zip ...
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: 556_10535_798405_Annex87_CyberAttacks.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: ghostnet.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: Aurora_Botnet_Command_Structure.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: Aurora_HBGARY_DRAFT.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: Case_Study_Operation_Aurora_V11.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: Combating Threats - Operation Aurora.pdf
20180109T07:12:22Z DESKTOP-280IJO6 LOKI: Info: New signature file: MSUpdaterTrojanWhitepaper.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: WhitePaper HBGary Threat Report, Operation Aurora.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: how_can_u_tell_Aurora.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: in-depth_analysis_of_hydraq_final_231538.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: shadows-in-the-cloud.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Alerts DL-2011 Alerts-A-2011-02-18-01 Night Dragon Attachment 1.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: C5_APT_ADecadeInReview.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: C5_APT_SKHack.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Duqu_Trojan_Questions_and_Answers.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Evolution_Drivers_Duqu_Stuxnet.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: HTran_and_the_Advanced_Persistent_Threat.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Palebot_Palestinian_credentials.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Stuxnet_Under_the_Microscope.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: shady_rat_vanity.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: tb_advanced_persistent_threats.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: the_nitro_attacks.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: w32_stuxnet_dossier.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-global-energy-cyberattacks-night-dragon.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-operation-shady-rat.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp_dissecting-lurid-apt.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Crouching_tiger_hidden_dragon.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Crypto-DarkComet-Report.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Cyberattack_against_Israeli_and_Palestinian_targets.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA 1007 - Shamoon.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: Faces_Ghost_RAT.pdf
20180109T07:12:23Z DESKTOP-280IJO6 LOKI: Info: New signature file: From-Bahrain-With-Love-FinFishers-Spy-Kit-Exposed.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: IEXPL0RE_RAT.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: NormanShark-MaudiOperation.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: OSX_SabPub.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: PEST-CONTROL.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Madi_Infostealers.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Mirage_Campaign.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: The_Sin_Digoo_Affair.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: Tibet_Lurk.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: VOHO_WP_FINAL_READY-FOR-Publication-09242012_AC.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: WickedRose_andNCPH.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: kaspersky-lab-gauss.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: skywiper.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: the-elderwood-project.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: trojan_taidoor-targeting_think_tanks.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: w32_flamer_newsforyou.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp_ixeshe.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp_luckycat_redux.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp_the-heartbeat-apt-campaign.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: 15-2013-youonlyclicktwice.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: 19-2013-acalltoharm.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: 2013-9.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: 2q-report-on-targeted-attack-campaigns.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: ByeBye_Shell_target.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: C5_APT_C2InTheFifthDomain.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: Dark_Seoul_Cyberattack.pdf
20180109T07:12:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: ETSO_APT_Attacks_Analysis.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: FTA 1010 - njRAT The Saga Continues.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: FireEye-Terminator_RAT.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: India_Pak_Tranchulas.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Inside_Report_by_Infosec_Consortium.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: KeyBoy_Vietnam_India.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Kimsuky.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Mandiant_APT1_Report.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: McAfee_Labs_Threat_Advisory_Exploit_Operation_Red_Oct.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: MiniDuke_Paper_Final.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: NS-Unveiling-an-Indian-Cyberattack-Infrastructure_FINAL_Web.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Norman_HangOver report_Executive Summary_042513.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_DeputyDog.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_EphemeralHydra.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Operation_Molerats.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Plugx_Smoaler.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Presentation_Targeted-Attacks_EN.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: RAP002_APT1_Technical_backstage.1.0.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Safe-a-targeted-threat.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Secrets_of_the_Comfoo_Masters.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Securelist_RedOctober.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Securelist_RedOctober_Detail.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Surtr_Malware_Tibetan.pdf
20180109T07:12:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: Trojan.APT.BaneChant.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: Trojan.APT.Seinup.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: US-13-Yarochkin-In-Depth-Analysis-of-Escalated-APT-Attacks-Slides.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: Unveiling an Indian Cyberattack Infrastructure - appendixes.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: circl-analysisreport-miniduke-stage3-public.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: comment_crew_indicators_of_compromise.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: dissecting-operation-troy.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: energy-at-risk.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-china-chopper-report.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-malware-supply-chain.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-operation-ke3chang.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-poison-ivy-report.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fireeye-wwc-report.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: fta-1009---njrat-uncovered-1.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: hidden_lynx.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: icefog.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: kaspersky-the-net-traveler-part1-final.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: miniduke_indicators_public.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: stuxnet_0_5_the_missing_link.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: themysteryofthepdf0-dayassemblermicrobackdoor.pdf
20180109T07:12:26Z DESKTOP-280IJO6 LOKI: Info: New signature file: theteamspystory_final_t2.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: tr-12-circl-plugx-analysis-v1.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: winnti-more-than-just-a-game-130410.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: wp-fakem-rat.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: ASERT-Threat-Intelligence-Brief-2014-07-Illuminating-Etumbot-APT.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: AdversaryIntelligenceReport_DeepPanda_0 (1).pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Aided_Frame_Aided_Direction.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Alienvault_Scanbox.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Anunak_APT_against_financial_institutions.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: BlackEnergy2_Plugins_Router.pdf
20180109T07:12:27Z DESKTOP-280IJO6 LOKI: Info: New signature file: Chinese_MITM_Google.pdf
